Source	Target	Color	weight	Label
708	1305	2	3.3868089611953344E9	7081305
708	1304	10	8.924612631406021E8	7081304
708	1301	6	2.606298820629628E9	7081301
708	1300	6	7.947464883928199E9	7081300
512	1897	10	1.2426303979387121E9	5121897
1469	1828	3	8.77574356470935E9	14691828
327	1296	0	4.899540610006265E9	3271296
1014	1739	9	2.969457892030916E8	10141739
327	1295	0	3.343739317993231E8	3271295
124	1289	3	4.714116692413432E10	1241289
327	1294	0	2.44287936489719E9	3271294
124	1287	3	2.6169351340205914E11	1241287
113	1115	9	2.2983433895333166E9	1131115
124	1281	6	7.498640427278032E8	1241281
113	1113	11	6.952072328545485E8	1131113
113	1111	2	4.938767375027783E9	1131111
372	1793	5	1.609946327934438E10	3721793
512	1887	10	5.3806905345401E8	5121887
512	1885	4	4.476057273384476E7	5121885
327	1289	0	2.507802051505031E10	3271289
1025	1897	6	8.431589537039788E9	10251897
714	955	3	4.950366270811519E9	714955
714	953	3	1.3651701833410797E9	714953
1469	1813	3	1.0543462228845142E10	14691813
113	1109	3	3.275352215325335E10	1131109
327	1281	0	6.681247227120085E8	3271281
1469	1811	3	2.4649029846250734E9	14691811
113	1107	3	5.685517197792562E9	1131107
124	1273	11	2.4156237792977993E10	1241273
124	1271	6	3.958678875309767E10	1241271
1014	1720	9	4.96085192266557E9	10141720
113	1104	6	6.6743082578780174E7	1131104
113	1102	1	2.1796176446744347E9	1131102
831	1720	6	1.9060200462023306E9	8311720
187	1187	8	1.1608295661701775E9	1871187
249	1341	11	3.2101984050781727E8	2491341
512	1874	6	2.335671683902112E9	5121874
1025	1887	6	7.677064087611184E9	10251887
1025	1885	4	7.120667045029723E9	10251885
327	1273	0	2.321786881987993E10	3271273
327	1271	0	5.180388709372979E9	3271271
327	1270	0	6.051431589398556E8	3271270
1547	1739	6	1.508191969803069E9	15471739
202	1197	0	2.0562578410421438E9	2021197
1030	1487	1	3.072198623814764E8	10301487
1088	1793	6	2.308251342273412E10	10881793
1088	1792	11	9.996738347690765E9	10881792
1088	1791	6	3.310109632952094E9	10881791
512	1867	6	7.602803800099715E9	5121867
1088	1790	1	7.655508361612718E9	10881790
512	1865	1	1.1411217940458527E9	5121865
894	1629	3	1.6953549697616444E9	8941629
512	1862	1	6.145207698190889E8	5121862
512	1861	10	3.2117051209936666E9	5121861
1025	1876	2	4.871950541449528E8	10251876
1025	1875	6	1.6443323587737656E8	10251875
1025	1874	9	1.386374701261858E10	10251874
1025	1873	2	1.3831968405708504E9	10251873
1025	1872	0	1.633508578558566E9	10251872
646	1109	5	4.208212609132514E9	6461109
202	1187	8	9.73084778836694E9	2021187
202	1185	11	1.1684229653328543E9	2021185
1547	1720	6	7.661240792766467E9	15471720
187	1167	8	2.364013374228691E9	1871167
512	1856	10	7.326957338126332E9	5121856
714	929	3	1.295128374381485E9	714929
512	1854	2	2.4186846349608517E8	5121854
1025	1867	6	2.0628986862387493E10	10251867
1025	1865	11	5.666030698869891E9	10251865
1025	1864	2	3.57179885593176E9	10251864
1025	1863	3	2.66238195697194E9	10251863
1025	1862	1	8.226477567383834E9	10251862
1025	1861	4	1.1068678613306961E10	10251861
849	1109	0	2.4590070717884388E10	8491109
405	1187	1	1.896317260935979E9	4051187
849	1107	0	2.0451416679007034E9	8491107
1103	1793	5	1.264695210640396E9	11031793
512	1842	6	1.4516568130590487E9	5121842
1025	1856	10	2.049210814398053E10	10251856
124	1239	3	1.2192750968268414E9	1241239
1025	1854	2	5.3522929926925745E9	10251854
124	1237	3	2.302391044937785E9	1241237
1025	1852	7	1.5578221074421883E8	10251852
78	1187	1	3.445715768796778E8	781187
124	1233	3	3.2232494008936605E9	1241233
124	1231	2	1.9621407316738281E9	1241231
202	1167	8	1.16961501111809E10	2021167
512	1837	10	1.76117549856112E9	5121837
327	1239	0	3.249465811066827E9	3271239
1025	1849	3	1.26899587288486E9	10251849
1025	1847	5	2.8515078791530657E9	10251847
1025	1845	11	1.2822312898323727E8	10251845
327	1233	0	4.656537585825896E9	3271233
1025	1842	6	1.0222038286514427E10	10251842
327	1231	0	1.497329542050665E9	3271231
1025	1840	0	1.8359808863089304E9	10251840
405	1167	1	3.1053993830744047E9	4051167
372	1739	5	5.642943823597516E9	3721739
1088	1758	0	3.3948184459515663E10	10881758
938	1187	6	6.021122892458362E9	9381187
1171	1294	11	4.6764021890937805E8	11711294
1088	1753	10	3.1478641771919622E9	10881753
372	1733	5	5.2193538671156025E8	3721733
512	1828	10	2.293178232040682E10	5121828
372	1731	6	1.787145711177391E9	3721731
512	1826	3	4.192998150763814E9	5121826
1025	1839	6	3.923684864944543E9	10251839
1025	1838	6	2.546787909768008E9	10251838
1025	1837	10	1.0214165916170109E10	10251837
1025	1835	8	7.934854747496843E8	10251835
1025	1832	1	1.8825830327801905E9	10251832
124	1216	3	7.509739110078945E8	1241216
78	1167	1	1.3520634785681448E9	781167
450	1662	9	5.226303439978142E8	4501662
124	1214	3	6.613297904899455E9	1241214
1171	1289	10	1.258216053095134E10	11711289
1088	1742	8	1.8355031532502842E8	10881742
512	1817	11	3.528256663427839E8	5121817
372	1720	6	1.3130582793738316E10	3721720
512	1815	10	1.6770824561639605E9	5121815
1025	1829	9	4.409985414612608E8	10251829
512	1813	10	3.1748426716686226E10	5121813
1025	1828	6	5.360554647411019E10	10251828
327	1216	0	2.537198576989932E9	3271216
512	1811	10	1.1531279251852108E10	5121811
1025	1826	6	1.6266458580114498E10	10251826
124	1209	3	2.14760518392968E10	1241209
327	1214	0	6.0660786185567856E7	3271214
1025	1824	0	1.679182940798356E9	10251824
1025	1823	6	1.975540775035983E9	10251823
124	1207	3	2.9681616450173805E10	1241207
450	1652	2	6.320437067532101E8	4501652
124	1201	3	1.7623152950151135E11	1241201
1088	1739	6	2.2282418085656986E9	10881739
198	1289	2	5.749722174359456E9	1981289
1088	1738	9	3.5380239622621965E9	10881738
938	1167	6	7.552001970592275E9	9381167
1171	1273	10	1.234647103430326E10	11711273
1239	1996	8	4.410050185066226E9	12391996
1228	1828	3	9.653831677629433E8	12281828
1171	1271	10	6.665968330540862E9	11711271
1239	1992	0	4.80697022559806E9	12391992
327	1209	0	2.93159363197184E10	3271209
1239	1990	10	1.8652000809877415E9	12391990
327	1207	0	8.893227265099136E9	3271207
1025	1817	11	6.77120530082339E9	10251817
1025	1815	6	1.0158100245815521E10	10251815
1025	1814	6	1.0508205103122692E9	10251814
327	1203	0	8.214148793591404E8	3271203
1025	1813	5	6.875541532968878E10	10251813
1025	1812	11	2.5416450732596817E9	10251812
1166	1662	5	1.7294669305396833E9	11661662
327	1201	0	2.951519451995061E9	3271201
1025	1811	11	1.6277996407705742E10	10251811
1088	1729	11	4.306964348713868E10	10881729
187	1109	8	5.142472147087018E9	1871109
198	1273	2	4.54668418263235E9	1981273
1088	1720	1	1.8444435353336723E10	10881720
1025	1808	6	1.5860788678345175E9	10251808
1228	1813	3	1.9774457853711567E9	12281813
1025	1802	7	5.320179241769408E9	10251802
1166	1652	6	8.76273399890357E8	11661652
1025	1800	1	7.659001360928105E9	10251800
1088	1718	6	1.1557682681167479E9	10881718
1239	1977	8	2.7945724620023146E9	12391977
1239	1976	6	2.1404832862274227E9	12391976
1239	1975	9	1.5805638780510378E9	12391975
1239	1971	11	5.3609287220961475E8	12391971
450	1629	3	2.6881319399605904E9	4501629
416	1289	4	6.867292677456996E9	4161289
586	1865	11	1.448889692361206E9	5861865
202	1109	8	1.6469757721395546E10	2021109
202	1107	8	6.769162289569179E9	2021107
1239	1969	4	2.851544305103656E9	12391969
1239	1967	5	3.7045383795757837E9	12391967
523	1942	7	2.3559517673723583E9	5231942
619	1289	2	5.557490028565055E9	6191289
1317	1897	11	5.784169851118088E7	13171897
1317	1895	11	1.2410309742647362E10	13171895
405	1109	1	5.732274434802854E9	4051109
416	1273	4	5.9139934901583395E9	4161273
1099	1865	4	5.877913532015403E9	10991865
1239	1959	6	7.356098771117277E8	12391959
1099	1861	11	1.8326041693396473E8	10991861
1239	1957	0	1.4274406482177057E9	12391957
523	1937	7	1.3838573340228548E9	5231937
1239	1955	6	8.63860907972726E9	12391955
1166	1629	5	3.01474498809002E9	11661629
78	1109	1	3.867336182203637E9	781109
78	1107	1	1.09574898114254E9	781107
619	1273	2	5.551820685213414E9	6191273
1239	1942	5	4.945620597913716E10	12391942
1239	1940	1	8.492927173585224E7	12391940
601	1856	0	5101966.197272301	6011856
519	704	5	8.155101611196775E8	519704
1099	1849	4	3.046616128229869E9	10991849
938	1109	6	1.1963922657578987E10	9381109
1239	1938	1	1.3904780742908478E7	12391938
1239	1937	5	4.251052361209097E10	12391937
1239	1936	6	6.147937809227164E9	12391936
1317	1865	11	3.589159299497407E10	13171865
1317	1863	11	4.1371774555718994E8	13171863
597	1996	8	1.2815424694559727E9	5971996
1317	1861	11	1.4873720032329887E10	13171861
1317	1860	2	4.7071417946469965E9	13171860
597	1992	0	1.970614888992692E9	5971992
597	1990	10	2.7743584081832886E7	5971990
1171	1209	10	1.2832260908573036E10	11711209
1171	1207	10	1.0762110096315426E10	11711207
383	1813	0	2.2845368467641068E8	3831813
1239	1927	9	2.3891664008177757E7	12391927
1171	1201	10	1.624211609178607E9	11711201
1317	1856	11	1.295101891900816E8	13171856
1317	1854	11	1.2066801482981197E10	13171854
1317	1851	11	5.002530938855922E9	13171851
240	815	6	2.224530604902235E9	240815
240	813	1	3.403620738426752E8	240813
586	1811	11	2.214467683223594E10	5861811
198	1209	2	9.379989888663776E9	1981209
1239	1912	11	1.5433455056010876E10	12391912
1317	1849	11	2.6386937727963234E10	13171849
601	1828	0	7.119326486944806E9	6011828
597	1977	8	4.142913695265293E7	5971977
597	1976	11	4.936883525535965E7	5971976
578	708	6	3.7347370099038954E9	578708
578	706	6	1.6375786148370972E9	578706
578	704	6	1.4428583974798954E10	578704
578	702	6	1.2036458544508457E8	578702
1099	1811	4	3.9326581130886536E10	10991811
815	1997	0	1.7594533214691906E9	8151997
1239	1902	6	1.9524417864046392E9	12391902
815	1996	8	8.716928523321396E9	8151996
815	1994	9	3.5662147163911333E9	8151994
815	1992	0	1.3312307130336124E10	8151992
815	1990	10	8.160253761465463E9	8151990
597	1969	6	8.121900631915045E8	5971969
597	1967	11	1.3744790335546207E9	5971967
601	1813	0	1.0632115984488888E10	6011813
1458	1679	2	2.132033872999444E9	14581679
1317	1828	11	1.7468133193714104E9	13171828
815	1980	0	4.584982696742848E9	8151980
1260	1271	11	4.8140189436715984E8	12601271
1317	1826	11	1.1416862606260548E9	13171826
416	1209	4	7.934121081333066E9	4161209
7	797	7	3.220304525854438E9	7797
597	1955	6	3.8109606169004183E9	5971955
7	791	1	9.822131657352993E9	7791
680	1490	6	1.6005201016661644E8	6801490
220	1793	5	2.6961477498133163E9	2201793
815	1977	8	6.520211917602389E9	8151977
815	1976	7	6.580958779642968E9	8151976
815	1975	9	7.387176202124543E9	8151975
619	1209	2	6.975138857453557E9	6191209
815	1971	11	4.416156853262681E9	8151971
7	789	0	7.381262726254062E9	7789
1317	1815	11	9.344398771866474E8	13171815
629	815	11	7.085307100100517E8	629815
7	787	3	2.978393647805948E10	7787
7	786	10	4.0772810852510824E9	7786
680	1487	6	3.1389174793082375E10	6801487
1458	1662	1	1.3222118826374462E10	14581662
7	785	8	4.571189940043536E10	7785
1317	1811	11	1.5232818853221512E11	13171811
7	784	7	1.6088329270048733E9	7784
680	1485	6	5.2510011326560974E7	6801485
1458	1660	11	5.164014390517772E9	14581660
7	783	0	5.202210418187749E9	7783
597	1942	5	3.0718758612369736E10	5971942
815	1969	11	9.177759808374329E9	8151969
815	1967	11	1.1791543985387733E10	8151967
400	546	0	4.439064779619409E9	400546
815	1965	1	2.386525233442959E9	8151965
815	1961	4	6.70664083883903E9	8151961
815	1960	9	9.833332047684727E8	8151960
1317	1803	11	7.13801888310769E9	13171803
597	1937	5	2.652132393748366E10	5971937
597	1936	6	3.9010604947287817E9	5971936
1458	1652	6	7.253727770512206E9	14581652
7	774	11	4.017292940751584E9	7774
708	1298	8	1.7717961944147064E10	7081298
708	1297	11	7.23692136209199E9	7081297
708	1296	6	3.924084684254665E10	7081296
708	1295	8	1.994946106357275E10	7081295
7	770	4	1.4584176998334255E9	7770
708	1294	11	2.735291136706777E10	7081294
708	1292	11	3.7315730253293447E9	7081292
154	281	0	5.568985622737503E8	154281
815	1959	6	9.077867281386703E9	8151959
815	1957	0	3.42417665368748E9	8151957
815	1955	6	1.3109274633072937E10	8151955
1458	1649	11	1.0943269024810066E9	14581649
7	768	11	2.1931650435349293E9	7768
7	767	8	1.0031054126789074E10	7767
7	766	9	2.1312802306704243E10	7766
1396	1487	11	3.327504889429324E9	13961487
7	765	3	2.988760120520096E8	7765
708	1289	5	1.3964204410670377E11	7081289
7	764	8	1.4209554225158997E10	7764
708	1287	6	2.0199780055404053E10	7081287
7	762	6	2.316807641403146E9	7762
708	1286	7	4.963613089800761E9	7081286
680	1462	6	2.4163029186344723E10	6801462
708	1284	1	4.299339827531146E9	7081284
708	1283	6	9.213885622097168E9	7081283
708	1282	11	3.6487773816755323E9	7081282
708	1281	11	2.1245207346887894E10	7081281
815	1942	11	6.042992149486688E10	8151942
815	1940	1	4.982185829276727E9	8151940
7	755	2	9.743913258922432E9	7755
708	1279	0	2.4446050233987913E9	7081279
7	754	10	4.190010820894518E8	7754
708	1278	6	1.6132079645443249E9	7081278
7	752	0	2.335244431190386E10	7752
597	1912	11	1.0876860131346851E10	5971912
7	751	3	6.893544048251231E9	7751
708	1273	4	1.140073048926678E11	7081273
708	1271	6	3.639190808186208E10	7081271
108	1487	1	2.8004516809788574E10	1081487
708	1270	11	1.9644073915716564E10	7081270
815	1939	3	3.817234875119216E9	8151939
815	1938	1	7.581034961692643E9	8151938
815	1937	3	5.245957656836016E10	8151937
815	1936	6	2.26629613282713E10	8151936
815	1935	4	1.4166820298774538E9	8151935
1458	1629	6	1.177696414285728E10	14581629
815	1930	3	5.086283804577456E9	8151930
1469	1793	3	9.619258724647251E9	14691793
7	749	4	1.1812859090038996E9	7749
7	748	11	6.556677040768161E9	7748
7	747	11	1.4996942329711866E9	7747
7	746	6	1.502892000584277E10	7746
708	1269	0	9.767108009358631E9	7081269
113	1084	6	1.1760954367654705E8	1131084
7	744	1	8.176377840815413E9	7744
708	1268	6	5.329749633199889E9	7081268
7	743	3	1.1228132446911549E10	7743
597	1902	7	4.5274815197074604E8	5971902
7	741	6	1.472122714294776E9	7741
1396	1462	11	2.838865805547536E9	13961462
708	1264	6	4.2180094570348577E9	7081264
708	1262	2	3.362854559762477E9	7081262
708	1261	4	1.208555290369506E9	7081261
815	1929	10	2.9131041407191706E9	8151929
815	1927	9	6.445074123875539E9	8151927
815	1925	6	1.4863246549063387E9	8151925
1458	1619	6	7.148685718451395E8	14581619
7	739	8	6.002323496598567E9	7739
7	737	2	3.231496637144061E9	7737
708	1259	9	7.023728985671748E9	7081259
7	732	10	7.843357008980818E8	7732
7	730	9	2.0367910875571754E10	7730
708	1251	0	3.4972176969805593E9	7081251
108	1462	1	2.061256949936336E10	1081462
815	1917	8	3.544619018518648E8	8151917
815	1915	0	7.519232329542131E8	8151915
815	1914	3	1.0150197884195988E10	8151914
815	1913	10	2.419950336407852E9	8151913
815	1912	11	3.665072798584771E10	8151912
815	1910	5	8.575386925504723E8	8151910
1458	1608	0	8.177078125763683E8	14581608
7	728	10	4.845771299321759E9	7728
708	1249	4	1.0286491532977638E10	7081249
7	723	10	1.3893158919453125E10	7723
205	370	7	1.0124503706156223E10	205370
7	721	8	1.2483946032858212E10	7721
7	720	6	3.146103732674945E9	7720
889	1992	0	4.768861378090572E7	8891992
708	1241	4	4.0980564888423166E9	7081241
675	1813	1	1.1587359222506962E9	6751813
815	1908	6	2.1898463237090864E9	8151908
220	1720	5	1.5303649710760994E9	2201720
815	1904	9	5.761952442920179E8	8151904
815	1902	11	9.885251831920921E9	8151902
7	718	5	1.7629327964094208E10	7718
7	716	5	5.530599215730257E8	7716
680	1417	6	9.420263481301872E9	6801417
7	715	11	8.408096881181193E9	7715
708	1239	5	3.2714775894112633E10	7081239
7	714	3	5.1454915136805525E9	7714
7	713	4	4.901975428529803E9	7713
708	1237	2	1.3083345580629192E10	7081237
7	712	0	4.237059263370183E9	7712
708	1236	2	2.607361314561426E9	7081236
708	1235	8	1.150341067677869E10	7081235
7	710	2	1.428425577250288E10	7710
708	1234	6	5.059629009075818E9	7081234
708	1233	11	3.717878678445317E10	7081233
708	1232	3	3.1420168185299406E9	7081232
708	1231	2	2.38333501605461E10	7081231
708	1230	6	1.928229978511939E9	7081230
889	1980	0	4.0322920150467634E9	8891980
205	359	2	6.463679966728354E8	205359
7	709	1	2.9126966447951765E9	7709
7	708	4	1.0878379957074637E11	7708
7	707	4	3.579620276983843E8	7707
1014	1662	9	2.907500290133916E9	10141662
7	706	9	8.703515535379207E10	7706
708	1229	8	1.5692843984502487E10	7081229
7	704	4	2.5119337243823615E11	7704
708	1228	3	5.5297684090213776E7	7081228
7	703	4	1.4833834516787062E9	7703
708	1227	11	4.449094216767034E9	7081227
7	702	2	6.685914429958334E10	7702
7	701	6	8.041544741907634E9	7701
708	1225	10	1.2401040374396015E10	7081225
249	1289	11	3.014663005047515E9	2491289
831	1662	6	1.6279706659203405E9	8311662
708	1220	11	1.2685335893561687E9	7081220
1014	1652	9	1.4105551174222803E9	10141652
889	1969	11	1.724969529441204E9	8891969
708	1218	1	9.624037489211159E9	7081218
708	1217	8	1.1226396321057552E10	7081217
889	1967	11	3.3412573471985817E7	8891967
708	1216	6	3.06166693622557E10	7081216
708	1215	11	1.0284522537650509E9	7081215
708	1214	6	1.822346320624298E10	7081214
35	169	7	2.986438079538722E9	35169
831	1652	6	1.0466401865960894E9	8311652
249	1273	11	5.75295456540513E8	2491273
359	982	2	4.1815421048625345E9	359982
359	980	2	2.41657517915123E9	359980
1469	1739	3	2.8826364248799486E9	14691739
124	1197	0	6.21167579497906E9	1241197
124	1195	3	1.3837094780921787E10	1241195
113	1027	8	1.5516067007919216E8	1131027
113	1025	6	1.0711541388718884E10	1131025
708	1209	5	1.4588521336505704E11	7081209
113	1023	3	6.797407997184703E9	1131023
708	1207	7	5.132129692188672E10	7081207
113	1022	6	3.908346234735669E9	1131022
708	1206	4	2.0233376202074938E9	7081206
889	1955	6	1.5456403784775047E9	8891955
113	1020	3	5.44338347193905E9	1131020
708	1204	11	7.661777358821221E9	7081204
708	1203	11	2.2506723912102654E10	7081203
889	1953	4	3.5815725294999895E9	8891953
708	1202	6	1.2977312940384762E10	7081202
1547	1662	6	1.104944005687144E10	15471662
708	1201	10	2.8936787149778557E10	7081201
108	1417	1	8.208530672365273E9	1081417
708	1200	6	1.2147037938393774E9	7081200
327	1197	0	7.229015107989497E9	3271197
512	1793	10	2.497184787203687E10	5121793
327	1195	0	7.813996658224182E8	3271195
124	1187	11	1.212676110825732E10	1241187
124	1185	11	1.1382971564096935E10	1241185
113	1018	3	3.142373602544284E9	1131018
1469	1720	3	7.301494582317262E9	14691720
972	1487	11	2.2316903840606413E9	9721487
889	1942	8	1.6365069399844975E10	8891942
1547	1652	6	6.304480241950688E9	15471652
44	1942	11	1.3930431671631084E10	441942
359	964	11	1.8962364878663282E9	359964
359	961	2	2.7488377387468023E9	359961
359	960	6	2.1991895348147726E9	359960
1025	1798	7	1.529427868084835E9	10251798
327	1187	0	1.9542957069829384E10	3271187
1025	1797	7	4.442016053183851E8	10251797
1014	1629	9	3.8383016756352644E9	10141629
327	1185	0	6.64291129433628E9	3271185
1025	1793	5	5.800318464186872E10	10251793
1025	1792	11	5.161463406582023E9	10251792
1025	1791	6	1.317698075535287E9	10251791
113	1008	3	2.7761790222700853E9	1131008
1025	1790	6	2.153303102568036E9	10251790
831	1629	6	3.188019570819627E9	8311629
889	1937	11	1.4151613363541725E10	8891937
889	1936	6	2.2977920345692472E9	8891936
44	1937	11	1.1301632418765427E10	441937
359	959	2	2.8655261692444754E9	359959
359	955	2	6.190999443702801E10	359955
359	953	2	1.2178174723536816E10	359953
1228	1793	3	1.4496992130083828E9	12281793
1025	1787	6	6.686580260281992E8	10251787
327	1175	0	6.889465244135437E8	3271175
1025	1785	6	2.750775674647703E8	10251785
124	1167	2	1.4668573015490189E10	1241167
124	1165	3	3.26452808667015E9	1241165
205	303	7	1.6715774605240788E10	205303
205	301	11	1.166938656006239E9	205301
849	1025	0	3.857751686528922E9	8491025
849	1023	0	1.4311315170093107E9	8491023
372	1679	2	2.654332500279769E9	3721679
972	1462	11	1.6140706358694525E9	9721462
35	126	7	5.4901554594626665E9	35126
