417-1289	3.2215304977486105E9
417-1341	7.528270793878145E8
417-1462	5.471652819896747E9
417-1487	6.828251573997823E9
417-1629	1.331285139501052E9
417-1793	6.807149909373465E8
417-1813	1.819683655463766E9
417-1828	2.5705003078786564E8
417-1937	5.212874160381756E8
417-1942	1.3699208534606247E9
418-476	3.794207819532483E9
418-546	1.7352415745642576E9
418-704	1.2029874125881424E10
418-706	1.0245167922701445E9
418-708	2.163411044469202E9
418-815	1.100205928216547E9
418-929	3.3141750415419054E9
418-955	7.828772835974807E9
418-1025	3.32073619523612E8
418-1109	1.01755938172471E10
418-1167	5.953243930649152E9
418-1187	4.302599462356721E9
418-1209	8.827803124417545E9
418-1273	4.174563364181346E9
418-1289	7.135521587430148E9
418-1341	3.3965642935814714E9
418-1417	1.8586968070438957E9
418-1462	9.91415035860971E9
418-1487	1.2322427128911861E10
418-1629	4.435304523622739E9
418-1652	1.9423734084921694E9
418-1662	1.796548817769867E9
418-1720	2.3875913410740395E9
418-1793	3.852202019989976E9
418-1813	5.412956647640706E9
418-1828	3.0715347534473543E9
418-1937	3.0935913242476797E9
418-1942	4.455579124157212E9
419-421	1.2749884394545307E9
419-433	2.4566566804475727E9
419-436	2.2324090038668728E8
419-460	5.255980222336385E9
419-465	2.6673306588488274E9
419-474	5.5579735872122154E10
419-476	1.4102403244789528E10
419-511	8.826467948502087E9
419-514	1.7257083761941593E10
419-538	5.378225155176926E7
419-544	2.8297525752149338E10
419-546	5.904934996218681E10
419-583	8.045687227791713E9
419-608	8.495417530382624E8
419-647	1.0127237906065945E10
419-649	3.871663639259262E8
419-702	7.372619631245692E9
419-704	3.2273447022599472E10
419-706	8.851637689862968E9
419-708	8.556260779748847E9
419-752	1.6344952139594784E9
419-785	1.0314972952478895E9
419-813	1.18616338354949E9
419-815	5.104976937559009E9
419-839	5.412975532182439E9
419-847	4.332956934474002E9
419-889	8.96712774383934E8
419-897	1.0460622260359272E10
419-899	1.2042570671113968E8
419-904	7.136149628316726E9
419-929	9.719457224493423E9
419-950	5.608947812988052E8
419-953	5.3837795196609505E10
419-955	1.6879411967325272E10
419-1006	7.039844222780511E9
419-1023	3.552352285524626E8
419-1025	2.7881051568111773E9
419-1031	1.0137255807829594E10
419-1086	1.0561747338585567E8
419-1088	1.369440413914967E10
419-1107	6.1643044386235886E10
419-1109	2.125906807134839E10
419-1111	3.867713605204728E9
419-1123	1.4070443380386944E10
419-1126	3.820522277266488E9
419-1127	6.747570590924172E9
419-1167	1.2823651776344604E10
419-1185	2.8164864713529427E10
419-1187	1.0257252416303684E10
419-1195	3.1383415204123383E10
419-1197	2.8935573594651537E9
419-1201	1.7157461916639885E10
419-1207	5.453249173073554E10
419-1209	1.8876820550070705E10
419-1214	1.1161256088197083E10
419-1221	5.007061451606961E9
419-1230	5.957830410136661E9
419-1233	5.810696689850111E8
419-1237	1.3565141451524506E10
419-1271	4.5491916183224E10
419-1273	7.063610543589746E10
419-1287	3.1157522567406588E9
419-1289	1.7429266946940136E10
419-1294	1.1280969223328068E10
419-1296	6.265587424481993E8
419-1317	1.1541125502993332E10
419-1336	1.2858950959848835E10
419-1338	8.364107837087421E8
419-1339	2.5406963726864716E10
419-1341	7.834461531325352E10
419-1352	3.068453418749818E9
419-1359	2.58867826787599E9
419-1378	4.407773576314946E9
419-1397	1.471458382210622E10
419-1415	4.3454955865354004E10
419-1417	7.58945113643862E10
419-1460	9.93854202708786E9
419-1462	1.5667156068657074E10
419-1477	9.68190858082949E9
419-1479	8.316811685180583E9
419-1487	2.2807776203551773E10
419-1493	4.468371691065034E9
419-1495	3.2482972337201166E9
419-1526	2.0915352905778885E7
419-1544	1.5500351733582283E10
419-1582	1.4557314836178307E10
419-1584	1.602147892308323E9
419-1596	1.330169192862033E9
419-1619	1.0152456566109097E10
419-1629	1.0321663720612892E10
419-1637	4.8542568328321934E8
419-1652	6.57239261810551E9
419-1660	2.825019495960376E10
419-1662	6.3335093217153885E10
419-1673	1.1103119791001831E10
419-1686	6.829075999490083E9
419-1688	1.7537243848694286E9
419-1720	1.0362857070472801E10
419-1729	1.2373810858809338E10
419-1739	1.8990749115359478E9
419-1758	9.162220922045715E9
419-1791	4.3472366069211483E8
419-1792	1.2209656518561525E9
419-1793	1.2746472266009186E10
419-1811	5.256833493220944E10
419-1813	1.3807278165577698E10
419-1815	8.947840065917997E8
419-1826	1.0880004767074146E10
419-1828	1.134106227301788E10
419-1849	6.97201194763177E9
419-1854	8.403879552878095E9
419-1856	2.0298023353478622E9
419-1861	1.083852774006139E10
419-1865	1.184722077741515E10
419-1867	7.659578740818691E7
419-1895	6.833589504717671E9
419-1912	8.166547630594091E8
419-1937	9.189628287016048E9
419-1942	1.0530810012937973E10
419-1953	7.631403915217105E9
419-1955	4.417612631297903E8
419-1969	2.3529525607349043E9
419-1980	6.413863996850099E9
421-433	8.01483047043972E7
421-444	3.624479660480592E9
421-446	3.1032558306385202E9
421-460	8.440244076684112E9
421-474	4.97841048671325E10
421-476	2.3968361480147038E10
421-511	5.534319596379628E9
421-512	2.338191858332036E9
421-513	3.154103927828252E9
421-514	1.2937379751843826E10
421-516	2.3645905313477907E9
421-544	1.5506435596182365E10
421-546	2.5824242559572952E10
421-583	6.343913518643193E9
421-597	1.992445239438984E9
421-612	2.10025605578333E9
421-633	3.637580617377224E8
421-636	4.345296617751916E9
421-644	3.6471979858136845E8
421-647	4.841045103777545E9
421-649	5.957445327039744E9
421-702	1.322962735098156E10
421-704	6.699779720096382E10
421-706	1.3829004070625546E10
421-708	1.8954484668365597E10
421-730	2.9285925537893295E7
421-766	3.2133916891857624E8
421-785	6.481178307044074E9
421-787	2.896649362016326E9
421-813	7.2144539984962015E9
421-815	1.326276047060907E10
421-839	3.0129870417583437E9
421-842	2.832874453433444E9
421-847	8.23522364124093E8
421-887	9.43662472345521E8
421-889	1.8530811920129318E9
421-892	2.4518366376286087E9
421-897	4.0119077231569033E9
421-898	3.5756502873165417E8
421-899	4.4974740795825005E7
421-900	1.1988378280543776E9
421-906	3.0094146378459635E9
421-914	2.0993614837316675E9
421-926	1.8929062002222261E9
421-929	2.4760369728593433E10
421-946	8.735345409460993E8
421-953	4.9927833249311615E10
421-955	3.355925571786212E10
421-959	1.0019744261824207E9
421-982	2.4010297554817867E8
421-1006	1.5914816324439678E9
421-1008	4.072664256637521E9
421-1018	1.7265895186365833E9
421-1020	4.389067623200843E9
421-1022	3.355257819830762E9
421-1023	5.960774713155677E9
421-1025	1.0209994245004662E10
421-1027	2.688041207871485E8
421-1029	2.4099552065940094E8
421-1031	4.861579348878915E9
421-1086	2.815430870105466E9
421-1088	9.130032484623867E9
421-1090	3.768845082418356E8
421-1102	1.9640632819833908E9
421-1107	5.831418900822202E10
421-1109	4.184954395077844E10
421-1111	6.640461540649638E9
421-1113	1.0708927729270535E9
421-1123	8.706838973879665E9
421-1125	4.559673808338299E8
421-1126	8.642796941501331E8
421-1127	1.9848341776169586E9
421-1157	1.3726315236261368E7
421-1165	1.736796491105585E8
421-1167	3.219478163821373E10
421-1175	1.805923411955162E9
421-1185	2.1329506675117237E10
421-1187	2.578351938814901E10
421-1195	1.8760751528968597E10
421-1197	1.0407118329019512E10
421-1201	1.4724576445567429E10
421-1203	2.2204599217626467E9
421-1207	5.0544275261302216E10
421-1209	3.725672635146561E10
421-1214	7.630987679195523E9
421-1216	4.451393626555961E9
421-1217	4.403831993866892E8
421-1221	5.728379261587782E8
421-1229	5.981288069314442E8
421-1230	1.4524453574855042E9
421-1231	3.310599191676465E9
421-1233	6.282509530294831E9
421-1237	7.496186513560191E9
421-1239	5.215823907507211E9
421-1270	1.4752708540845327E9
421-1271	2.7855791728508686E10
421-1273	3.443921542823543E10
421-1281	2.0765626789003553E9
421-1287	4.716031983315335E9
421-1289	4.39961506927148E10
421-1294	9.465421152731735E9
421-1295	1.626496885638052E9
421-1296	7.020176400420917E9
421-1298	1.2301156677112532E9
421-1310	1.0520095540360146E9
421-1317	4.1357763046186094E9
421-1336	7.237993337072061E9
421-1338	7.521225152969632E9
421-1339	1.32096390827094E10
421-1341	3.906569727098697E10
421-1352	1.8418214096955605E9
421-1359	1.5766689052974606E9
421-1378	4.932420665801468E8
421-1397	7.898951344546189E9
421-1406	1.0273907702786322E9
421-1415	2.5355457231577847E10
421-1417	3.533337189373464E10
421-1458	1.2586172297998047E8
421-1460	6.186126579366761E9
421-1462	3.524647339303493E10
421-1473	2.0155930677190685E8
421-1477	4.528817693104732E9
421-1479	8.775598303628944E9
421-1481	3.085506360018964E9
421-1483	2.5848379885505962E8
421-1485	2.3145955783910084E9
421-1487	5.2687552153423454E10
421-1490	1.8692900519092312E9
421-1493	2.2866300964163256E9
421-1495	2.2088271116534328E8
421-1503	7.489347042257252E8
421-1513	1.266942438877058E8
421-1526	4.110844390413926E9
421-1544	1.0599384367427345E10
421-1546	4.1162091636645384E9
421-1554	2.4076155821798277E9
421-1568	4.122194071838808E8
421-1582	6.220142569451791E9
421-1584	1.4091563632910223E9
421-1593	5.141902151935897E9
421-1596	1.758629100190816E9
421-1608	2.9384643094630594E9
421-1616	1.841603221785221E8
421-1619	5.938127767692874E9
421-1621	2.3573908808402004E9
421-1629	2.7709643304936913E10
421-1649	7.822320282359285E8
421-1652	2.005802864633375E10
421-1660	1.6650913032507507E10
421-1662	2.8254821572761047E10
421-1673	2.532008956506853E9
421-1675	1.0659904050174408E9
421-1679	4.0367171034265966E9
421-1686	2.8060676023678446E9
421-1688	1.7017000599441042E9
421-1720	2.977450309009594E10
421-1729	4.725937619381124E9
421-1731	1.4142597678442411E9
421-1733	2.1609786621774664E9
421-1735	9.742343957432747E8
421-1737	1.204649710810709E8
421-1739	9.351225111513924E9
421-1758	3.277936181186555E9
421-1760	2.1687853161654787E9
421-1791	9.907037971305685E8
421-1792	1.0347440016455307E9
421-1793	3.3513233315434868E10
421-1811	4.838964042301752E10
421-1813	2.7269985577380726E10
421-1815	3.3306736566488104E9
421-1826	1.4126822049315235E10
421-1828	3.1972398926858086E10
421-1837	9.812720875709486E8
421-1842	4.998615120356159E8
421-1849	2.906188217524375E9
421-1854	1.8612548022921839E9
421-1856	8.213904698714631E9
421-1861	4.829266870800733E9
421-1863	3.4518472144059277E8
421-1865	6.457849774132743E9
421-1867	5.838101048853236E9
421-1874	4.493773670198517E8
421-1897	2.3858522906850433E9
421-1912	6.811773275823939E9
421-1936	1.4102716977505913E9
421-1937	2.454322628367948E10
421-1942	2.805093280600648E10
421-1953	2.4892854581842976E9
421-1955	4.033168308798156E9
421-1967	7.827207340237198E8
421-1969	2.1389124705155935E9
421-1980	2.815463522711175E9
421-1992	6.16703178982214E8
421-1996	4.3235722539540577E8
422-474	8.496747563082695E8
422-704	1.5287475750515604E9
422-953	8.298280459796486E8
422-1107	1.7092424532303429E9
422-1207	8.15039189615304E8
422-1273	4555284.088149071
422-1341	7.837505689868841E8
422-1417	2.9144919663134766E8
422-1487	5.689145525329685E8
422-1811	5.379931112192354E8
423-704	2.1961788093832073E9
423-1109	1.180890478513298E8
423-1462	2.5648140828006086E9
423-1487	1.0610266687517605E9
424-704	5.817788212373066E8
424-1487	6.473876823589392E8
425-460	5.2351779470217705E7
425-476	9.552068789910374E9
425-546	5.995364558343251E9
425-636	5.866504822994242E8
425-649	5.896466416350164E8
425-702	2.909687909097846E9
425-704	2.2746184111195145E10
425-706	5.087319288865388E9
425-708	7.065894541880895E9
425-785	2.0967017523881474E9
425-813	3.343900669729083E9
425-815	6.119901989707231E9
425-929	8.30015677799874E9
425-955	1.6207632677599392E10
425-1020	1.5948145560892057E9
425-1023	1.7862159496986942E9
425-1025	4.46802814791599E9
425-1107	5.0034004153067493E8
425-1109	1.968050742229516E10
425-1111	1.3930017724922886E9
425-1167	1.2296734702562801E10
425-1185	2.023494948022461E8
425-1187	9.954881285758228E9
425-1197	2.7386382705048704E9
425-1209	1.759744850466151E10
425-1231	7.694298647454185E8
425-1233	2.829846305616439E9
425-1239	4.761147572746191E8
425-1273	9.616839861442951E9
425-1289	1.4952122113726212E10
425-1296	8.199172997155085E8
425-1338	9.227469029678516E8
425-1341	8.382101596371062E9
425-1417	5.944108222864684E9
425-1462	1.9346493317989445E10
425-1487	2.228289117297739E10
425-1526	9.893525214820957E8
425-1629	1.0133311512876057E10
425-1652	6.258249465044391E9
425-1662	5.87025377643703E9
425-1679	5.088220959536505E8
425-1720	7.300304241845696E9
425-1731	2.5011034458381653E7
425-1739	3.150714997104121E9
425-1793	9.342832414900742E9
425-1813	1.2245153442874748E10
425-1826	3.2307440960487366E7
425-1828	8.249132230825082E9
425-1856	3.05648538189271E8
425-1867	2.0408318252499104E8
425-1912	4.0494709208476267E9
425-1936	8.41042065732851E7
425-1937	7.984741309882138E9
425-1942	1.0026647709592354E10
426-428	1.1399064969760078E10
426-460	1.1813427118428888E9
426-474	2.353052088111433E10
426-476	1.163763394357212E10
426-514	7.902308243368499E9
426-544	2.915239771730006E9
426-546	1.3154213840574825E10
426-583	2.9172806601775646E8
426-649	2.3722605245537853E8
426-702	3.362055029653142E9
426-704	2.975963360101986E10
426-706	4.8206877472846575E9
426-708	6.976609249506696E9
426-762	6.1629402153608675E9
426-764	1.2912766776519913E10
426-785	9.716619283454618E8
426-813	9.188592156120033E8
426-815	3.2930492142447577E9
426-929	9.995888150727993E9
426-953	2.309578267123568E10
426-955	1.6007921144830517E10
426-1023	2.5039797752709198E8
426-1025	2.488536504146268E9
426-1085	1.4319943829808006E10
426-1086	1.1085129267199512E10
426-1087	1.1909294634189316E10
426-1088	2.15495682320707E10
426-1107	3.726092037264175E10
426-1109	2.046459341308173E10
426-1111	2.0354718276361628E9
426-1123	5.381812803772912E9
426-1152	1.3778421585792755E10
426-1154	1.2992017016141445E10
426-1167	1.4030470394917103E10
426-1185	1.2742309881895275E10
426-1187	1.0620595781583813E10
426-1193	6.539076952937024E9
426-1195	2.7511822122321404E10
426-1197	3.3999428533598776E9
426-1201	2.872281203313424E9
426-1207	2.4427005431414864E10
426-1209	1.8040120150179104E10
426-1214	2.7713278015266514E8
426-1233	5.348354737188692E8
426-1237	4.883878013387147E9
426-1271	8.468183831298379E9
426-1273	1.8683405374487965E10
426-1283	8.517754810773698E9
426-1285	1.3352779288668415E10
426-1289	1.7064433246334892E10
426-1294	1.0607332328698797E9
426-1296	8.029200529305315E8
426-1338	1.0701020404979353E9
426-1339	2.0355138951994534E9
426-1341	2.203964235157044E10
426-1397	5.649006272571805E9
426-1415	8.048007208721625E9
426-1417	1.996427477834906E10
426-1462	1.576015378029813E10
426-1479	1.379849619958375E9
426-1487	2.4381532551949535E10
426-1526	3.1023215329495716E8
426-1544	6.712354333437707E9
426-1547	7.717020443299293E9
426-1549	1.1708571525945187E10
426-1593	3.952682864104748E7
426-1619	1.0435726295461388E9
426-1629	1.1531564033096737E10
426-1652	7.498157644917899E9
426-1660	3.695537141576585E9
426-1662	1.4693822219057274E10
426-1720	9.264121117475739E9
426-1739	2.1665126096290445E9
426-1793	1.147823211414376E10
426-1811	2.2733951609448288E10
426-1813	1.2612926342824665E10
426-1826	9.652235310085678E7
426-1828	1.052477439298808E10
426-1856	2.0079957644662533E9
426-1865	3.077253151699486E8
426-1867	4.098284178608179E8
426-1912	7.150681961190357E8
426-1937	9.965442215989544E9
426-1942	1.1667127741443111E10
427-476	2.1619750161415367E9
427-546	4.731263878675566E8
427-704	9.429793618769104E9
427-708	1.8189631570337954E9
427-815	1.663565602369299E9
427-929	1.7889819097857885E9
427-955	5.333418890665675E9
427-1025	1.472797912685709E8
427-1109	7.230963387085258E9
427-1167	3.9517767105299387E9
427-1187	2.783819141320916E9
427-1209	6.266382535335996E9
427-1273	2.695167524913924E9
427-1289	4.844074960165179E9
427-1341	1.902763697551959E9
427-1417	6.522520190695152E8
427-1462	7.01685778474426E9
427-1487	9.454964895310593E9
427-1629	2.74737434356009E9
427-1652	7.825941441867514E8
427-1662	6.354155723192453E8
427-1720	7.459064831639843E8
427-1793	1.763630552200963E9
427-1813	3.434906587731698E9
427-1828	1.5050253260165424E9
427-1937	1.701857609778575E9
427-1942	2.694361005599329E9
428-474	2.6618258915224804E10
428-514	6.358761201281907E9
428-544	9.866279510490818E8
428-546	3.2324663756517706E9
428-704	1.3209479975544682E10
428-762	1.0439807064916214E10
428-764	2.0880119736991047E10
428-953	2.570105088928874E10
428-959	2.0813528182498264E8
428-1085	2.0424257180500397E10
428-1086	1.3942501337404793E10
428-1087	2.013168725606821E10
428-1088	3.0983013110065323E10
428-1107	4.303042972529295E10
428-1123	5.049921244553796E9
428-1152	1.939544926132501E10
428-1154	2.1609204498445103E10
428-1185	1.0063706951220512E10
428-1193	1.0323870177603664E10
428-1195	3.79033391289965E10
428-1207	2.75371071190971E10
428-1237	5.03023121857796E9
428-1271	5.704257258819537E9
428-1273	5.160838782645896E9
428-1283	1.2095782097142677E10
428-1285	2.2338051588596478E10
428-1289	4.43479710013404E9
428-1339	4.646377542148104E8
428-1341	1.0118575722323166E10
428-1397	6.124863022623105E9
428-1415	6.80704716032767E9
428-1417	1.0624434948377777E10
428-1462	8.003678758451099E8
428-1544	5.878163725699355E9
428-1547	1.1069752017694218E10
428-1549	1.9855237586167564E10
428-1619	2.9432433756620913E9
428-1660	9.059026777801781E8
428-1662	4.321301220196895E9
428-1688	2.3113172496308422E8
428-1720	1.5601550267424517E9
428-1793	2.534409869784421E9
428-1811	2.5686562031270138E10
428-1828	2.356238073028269E9
429-704	4.521038175258531E9
429-955	1.8056588630474014E9
429-1109	2.9997151748628206E9
429-1167	3.890886325353336E7
429-1209	2.2156462581136093E9
429-1289	1.6405757610164661E9
429-1462	3.2352618012826357E9
429-1487	3.372533234767112E9
429-1813	3.986303214003277E8
431-460	6.3644967168828964E7
431-476	6.30932068133554E9
431-546	4.2929760842173567E9
431-571	82059.13705825806
431-636	1.2825693926978493E8
431-702	4.1060019123012724E9
431-704	2.26419966474663E10
431-706	4.425074773482081E9
431-708	5.65446228575822E9
431-785	2.1419090227723846E9
431-813	3.9552774488355494E9
431-815	8.164443046325135E9
431-929	4.766219822841191E9
431-955	1.1898267177654156E10
431-1020	2.2919371411132717E9
431-1023	2.3963942351289587E9
431-1025	4.783803005935792E9
431-1107	4.6017095447263813E8
431-1109	1.4440809476521793E10
431-1111	1.5010593772503395E9
431-1167	7.553943270359426E9
431-1187	6.146925515833009E9
431-1197	1.07416116746321E9
431-1209	1.2821515818928253E10
